Feature,Importance
cases_roll3,0.734
cases_lag1,0.16
cases_lag2,0.036
PopDensity,0.015
Humidity,0.012
WindSpeed,0.01
MinTemp,0.008
month_sin,0.008
Rainfall,0.007
Temp,0.004
month_cos,0.003
rainy_season,0.001
